word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
910,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",Deko alam bakit,Deko,FIL,,TRUE,,,,
911,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",Deko alam bakit gustong,alam,FIL,,TRUE,,,,
912,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",Deko alam bakit gustong gusto,bakit,FIL,,TRUE,,,,
913,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",alam bakit gustong gusto ng,gustong,FIL,,TRUE,,,,
914,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",bakit gustong gusto ng mga,gusto,FIL,,TRUE,,,,
915,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",gustong gusto ng mga pinoy,ng,FIL,,TRUE,,,,
916,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",gusto ng mga pinoy si,mga,FIL,,TRUE,,,,
917,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",ng mga pinoy si cong,pinoy,FIL,,FALSE,FIL,NE,,
918,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","mga pinoy si cong ,",si,FIL,,TRUE,,,,
919,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","pinoy si cong , as",cong,UNK,NE,TRUE,,,,
920,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","si cong , as i",",",SYM,,TRUE,,,,
921,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","cong , as i can",as,ENG,,TRUE,,,,
922,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",", as i can see",i,ENG,,TRUE,,,,
923,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",as i can see napakakorny,can,ENG,,TRUE,,,,
924,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",i can see napakakorny nya,see,ENG,,TRUE,,,,
925,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","can see napakakorny nya ,",napakakorny,UNK,,FALSE,FIL,,FALSE,
926,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","see napakakorny nya , de",nya,FIL,,TRUE,,,,
927,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","napakakorny nya , de ko",",",SYM,,TRUE,,,,
928,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?","nya , de ko ba",de,FIL,,TRUE,,,,
929,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",", de ko ba alam",ko,FIL,,TRUE,,,,
930,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",de ko ba alam kung,ba,FIL,,TRUE,,,,
931,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",ko ba alam kung natatakpan,alam,FIL,,TRUE,,,,
932,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",ba alam kung natatakpan ng,kung,FIL,,TRUE,,,,
933,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",alam kung natatakpan ng kasikatan,natatakpan,FIL,,TRUE,,,,
934,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",kung natatakpan ng kasikatan ang,ng,FIL,,TRUE,,,,
935,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",natatakpan ng kasikatan ang kakornihan,kasikatan,FIL,,TRUE,,,,
936,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",ng kasikatan ang kakornihan nya,ang,FIL,,TRUE,,,,
937,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",kasikatan ang kakornihan nya o,kakornihan,FIL,,TRUE,,,,
938,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",ang kakornihan nya o talagang,nya,FIL,,TRUE,,,,
939,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",kakornihan nya o talagang marmi,o,FIL,,TRUE,,,,
940,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",nya o talagang marmi lng,talagang,FIL,,TRUE,,,,
941,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",o talagang marmi lng talagang,marmi,FIL,,TRUE,,,,
942,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",talagang marmi lng talagang jejemon,lng,FIL,,TRUE,,,,
943,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",marmi lng talagang jejemon sa,talagang,FIL,,TRUE,,,,
944,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",lng talagang jejemon sa pinas,jejemon,FIL,,TRUE,,,,
945,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",talagang jejemon sa pinas ?,sa,FIL,,TRUE,,,,
946,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",jejemon sa pinas ?,pinas,FIL,NE,TRUE,,,,
947,52,"Deko alam bakit gustong gusto ng mga pinoy si cong , as i can see napakakorny nya , de ko ba alam kung natatakpan ng kasikatan ang kakornihan nya o talagang marmi lng talagang jejemon sa pinas ?",sa pinas ?,?,SYM,,TRUE,,,,
948,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",Dahil makikita ninyo,Dahil,FIL,,TRUE,,,,
949,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",Dahil makikita ninyo ang,makikita,FIL,,TRUE,,,,
950,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",Dahil makikita ninyo ang Diyos,ninyo,FIL,,TRUE,,,,
951,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","makikita ninyo ang Diyos ,",ang,FIL,,TRUE,,,,
952,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","ninyo ang Diyos , sa",Diyos,FIL,NE,TRUE,,,,
953,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","ang Diyos , sa gayon",",",SYM,,TRUE,,,,
954,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","Diyos , sa gayon Siya",sa,FIL,,TRUE,,,,
955,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",", sa gayon Siya ang",gayon,FIL,,TRUE,,,,
956,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",sa gayon Siya ang inyong,Siya,FIL,,TRUE,,,,
957,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",gayon Siya ang inyong magiging,ang,FIL,,TRUE,,,,
958,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",Siya ang inyong magiging Diyos,inyong,FIL,,TRUE,,,,
959,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",ang inyong magiging Diyos magpakailanman,magiging,FIL,,TRUE,,,,
960,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","inyong magiging Diyos magpakailanman ,",Diyos,FIL,NE,TRUE,,,,
961,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","magiging Diyos magpakailanman , mula",magpakailanman,FIL,,TRUE,,,,
962,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","Diyos magpakailanman , mula sa",",",SYM,,TRUE,,,,
963,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .","magpakailanman , mula sa umpisa",mula,FIL,,TRUE,,,,
964,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",", mula sa umpisa magpahanggang",sa,FIL,,TRUE,,,,
965,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",mula sa umpisa magpahanggang sa,umpisa,FIL,,TRUE,,,,
966,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",sa umpisa magpahanggang sa hinaharap,magpahanggang,FIL,,TRUE,,,,
967,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",umpisa magpahanggang sa hinaharap .,sa,FIL,,TRUE,,,,
968,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",magpahanggang sa hinaharap .,hinaharap,FIL,,TRUE,,,,
969,53,"Dahil makikita ninyo ang Diyos , sa gayon Siya ang inyong magiging Diyos magpakailanman , mula sa umpisa magpahanggang sa hinaharap .",sa hinaharap .,.,SYM,,TRUE,,,,
970,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,Eh diba kayong,Eh,UNK,EXPR,TRUE,,,,
971,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,Eh diba kayong mga,diba,FIL,,TRUE,,,,
972,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,Eh diba kayong mga bumoboto,kayong,FIL,,TRUE,,,,
973,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,diba kayong mga bumoboto nakasalalay,mga,FIL,,TRUE,,,,
974,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,kayong mga bumoboto nakasalalay sa,bumoboto,FIL,,TRUE,,,,
975,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,mga bumoboto nakasalalay sa inyo,nakasalalay,FIL,,TRUE,,,,
976,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,bumoboto nakasalalay sa inyo kung,sa,FIL,,TRUE,,,,
977,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,nakasalalay sa inyo kung sino,inyo,FIL,,TRUE,,,,
978,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,sa inyo kung sino ang,kung,FIL,,TRUE,,,,
979,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,inyo kung sino ang ihahalal,sino,FIL,,TRUE,,,,
980,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,kung sino ang ihahalal ?,ang,FIL,,TRUE,,,,
981,54,Eh diba kayong mga bumoboto nakasalalay sa inyo kung sino ang ihahalal ?,sino ang ihahalal ?,ihahalal,FIL,,TRUE,,,,
